Clean_Reviews,Uncleaned_Reviews,Tokenized_Reviews,Subjectivity,Polarity,sentiment
using smart watch first time model xtend boat rtl give smart look easy use day battery backup comfortable fully satisfied highly recommend buy one thing hurt bought watch r amazon today price reduced r wish amazon concern retailer refund r bought watch single cart,"i using smart watch first time. model xtend boat rtl gives smart look. easy use, 5-6 days battery backup comfortable. i fully satisfied highly recommend buy it. one thing hurts, i bought watch rs 1199.00 21.02.24 amazon. and today, 02.03.24 price reduced rs 200.00. i wish amazon/concern retailer refund rs 400.00 i bought 2 watches single cart.","['using', 'smart', 'watch', 'first', 'time', 'model', 'xtend', 'boat', 'rtl', 'give', 'smart', 'look', 'easy', 'use', 'day', 'battery', 'backup', 'comfortable', 'fully', 'satisfied', 'highly', 'recommend', 'buy', 'one', 'thing', 'hurt', 'bought', 'watch', 'r', 'amazon', 'today', 'price', 'reduced', 'r', 'wish', 'amazon', 'concern', 'retailer', 'refund', 'r', 'bought', 'watch', 'single', 'cart']",0.6258333333333334,0.2625595238095238,pos
smart model boat extend plus watch functioning well worth price r battery beginning lasted day next charge lasted day last settled one day extensive user apps amoled display good touch feature good access apps easily reachable simple browsing feature sleep measurement good taking day time nap night time showing exactly went sleep woke spo measurement neaarer measurement personal digital instrument heart rate measurement also nearer instrument stress also reflecting nearly real condition activity step showing correct distance also good watch taking bike ride walking showing distance covered set target sport feature checked yet fully checked feature functional water resistant yes water resistant checked bathing drizzle rain time display good number display available cloud sufficient always feature working model available feature pleasing could skin made available display wrist put rest raise respectively feature functional feature always enabled otherwise functional bluetooth calling feature good speaker loud enough take call useful listening audio video walking ofcourse battery drain quickly message yes good see notification flash light functioning ok camera weather calender stopwatch timer alarm breath functioning find phone beautiful setting functional sufficient could improved fine tune function measuring heart rate etc placed surface human body check animal consmusic volume responsive controlling audio app real time cannot open read individual message calender current month cannot check date rest month boat app also good android vivo phone issue syncing bought watch check peak bp mom especially night time course manufacturer claimed measurement blood pressure ok using satisfaction overal experience good,"this smart (model boat extend plus) watch functioning well. worth price rs 2300/-battery, beginning lasted 5 days next charge lasted 3 days last settled one day. i extensive user apps.amoled display good.touch feature good. access apps easily reachable. simple browsing features.sleep measurement good. it taking day time naps. but night time showing exactly went sleep i woke up.spo2 measurement neaarer measurement personal digital instrument.heart rate measurement also nearer instrument.stress also reflecting nearly real condition.activity: steps showing correct. distance also good watch taking bike ride walking showing distance covered set target.sports features i checked yet fully. but i checked features functional.water resistant - yes water resistant. i checked bathing drizzle rain.time display good. the number displays available cloud sufficient me.always .. feature working. only model available feature, pleasing me. there could skins made available.display wrist put rest raise respectively. this feature functional feature always on enabled. otherwise functional.bluetooth calling feature good. speaker loud enough take call. useful listening audios videos walking.. ofcourse battery drains quickly.messages: yes, good. we see notifications.flash light functioning. ok.camera, weather, calender, stopwatch, timer, alarm, breath functioning.find phone beautiful.settings functional sufficient. it could improved fine tune functions.it's measuring heart rate etc placed surfaces human body. (i check animals.)..........consmusic volume responsive. it's controlling audio app real time.we cannot open read individual messages.calender current month. we cannot check dates rest months.boat app also good android vivo phone. no issues syncing.....i bought watch check peaks bp mom, especially night time. of course manufacturers claimed measurement blood pressure. it's ok.now i using satisfaction.....my overal experience good.","['smart', 'model', 'boat', 'extend', 'plus', 'watch', 'functioning', 'well', 'worth', 'price', 'r', 'battery', 'beginning', 'lasted', 'day', 'next', 'charge', 'lasted', 'day', 'last', 'settled', 'one', 'day', 'extensive', 'user', 'apps', 'amoled', 'display', 'good', 'touch', 'feature', 'good', 'access', 'apps', 'easily', 'reachable', 'simple', 'browsing', 'feature', 'sleep', 'measurement', 'good', 'taking', 'day', 'time', 'nap', 'night', 'time', 'showing', 'exactly', 'went', 'sleep', 'woke', 'spo', 'measurement', 'neaarer', 'measurement', 'personal', 'digital', 'instrument', 'heart', 'rate', 'measurement', 'also', 'nearer', 'instrument', 'stress', 'also', 'reflecting', 'nearly', 'real', 'condition', 'activity', 'step', 'showing', 'correct', 'distance', 'also', 'good', 'watch', 'taking', 'bike', 'ride', 'walking', 'showing', 'distance', 'covered', 'set', 'target', 'sport', 'feature', 'checked', 'yet', 'fully', 'checked', 'feature', 'functional', 'water', 'resistant', 'yes', 'water', 'resistant', 'checked', 'bathing', 'drizzle', 'rain', 'time', 'display', 'good', 'number', 'display', 'available', 'cloud', 'sufficient', 'always', 'feature', 'working', 'model', 'available', 'feature', 'pleasing', 'could', 'skin', 'made', 'available', 'display', 'wrist', 'put', 'rest', 'raise', 'respectively', 'feature', 'functional', 'feature', 'always', 'enabled', 'otherwise', 'functional', 'bluetooth', 'calling', 'feature', 'good', 'speaker', 'loud', 'enough', 'take', 'call', 'useful', 'listening', 'audio', 'video', 'walking', 'ofcourse', 'battery', 'drain', 'quickly', 'message', 'yes', 'good', 'see', 'notification', 'flash', 'light', 'functioning', 'ok', 'camera', 'weather', 'calender', 'stopwatch', 'timer', 'alarm', 'breath', 'functioning', 'find', 'phone', 'beautiful', 'setting', 'functional', 'sufficient', 'could', 'improved', 'fine', 'tune', 'function', 'measuring', 'heart', 'rate', 'etc', 'placed', 'surface', 'human', 'body', 'check', 'animal', 'consmusic', 'volume', 'responsive', 'controlling', 'audio', 'app', 'real', 'time', 'can', 'not', 'open', 'read', 'individual', 'message', 'calender', 'current', 'month', 'can', 'not', 'check', 'date', 'rest', 'month', 'boat', 'app', 'also', 'good', 'android', 'vivo', 'phone', 'issue', 'syncing', 'bought', 'watch', 'check', 'peak', 'bp', 'mom', 'especially', 'night', 'time', 'course', 'manufacturer', 'claimed', 'measurement', 'blood', 'pressure', 'ok', 'using', 'satisfaction', 'overal', 'experience', 'good']",0.4508547008547009,0.32045177045177037,pos
good nice worth money super product,"very good ,nice worth money, super product","['good', 'nice', 'worth', 'money', 'super', 'product']",0.5916666666666667,0.4833333333333333,pos
look good easy use charging fast charge stay long time,looks good... easy use. charging fast. charges stay long time..,"['look', 'good', 'easy', 'use', 'charging', 'fast', 'charge', 'stay', 'long', 'time']",0.6083333333333334,0.3208333333333333,pos
skipping part mostly covered review sponsored yt one add irritant common sense disappointment noticed since last day actual usage smart watch aod show date day week show hour min way configure beyond analog digital view also get turned start exercise activity like walking screen go dark go walk calory count home screen anywhere else show step count calorie aggregate calorie burnt exercise activity e step cals cycling show home screen separate two entry app smart enough addition quick way go start activity exercise first press side button twice select activites list menu versus swipe home screen go utterly useless cricket score screen instead many even use customisation menu option functionality mapping provided touch wake display available screen available rupee yr old huwai band one press side button every time see home screen utterly inconvenient reach day night time auto configuration aod twist wake provided making irritating sleep hour kept thus daily two time day task enable disable feature manually every freaking day kindly also note indication whatsoever aod started exercise activity start one like outside walking come home two hour discover forgot turn press side button activate watch face screen unable detect min power nap day time add total hr sleep tally count night time sleep hour average accuracy said smart enough simple math charging fast even aod bt calling disabled battery drain considerably day magnetic charger side e g get disengaged minor twist tension charging cable activating weather cricket score feature user accept opaque unknown rd party separate boat oem opaque data privacy one end user data usage policy without enabling gps contact call log access mobile app none two feature work suspicious given intended usage feb recent firmware update sync data mbl app need gps turned w connect watch bluetooth remove watch wrist keep aside keep auto counting heart rate add lower count average heart rate statistic say count thing count keep counting thing count since installing mobile app cove observing rapid battery drain despite restricting permission keeping bluetooth bluetooth sound level control function phone also randomly impaired unknown reason need phone restart resolve sedentary remider time get triggered stationary notified start moving around cove app pushed firmware update completely wiped watch device setting preference resetting watch default setting including watch face aod brightness level update also creepily asks enable gps without proceed firmware update need gps obvious issue limitation easily fixed software fix update real question called dozen smart watch chinese clone company bother give much attention detail know unfortunate answer question,"skipping parts mostly covered reviews sponsored yt ones, i add irritants common sense disappointments i noticed since last days actual usage not smart watch:1.aod show date & day week. only shows hour mins. no way configure beyond analog/digital view. it also gets turned start exercise activity like walking. so screen goes dark go walk!2. calory count home screen anywhere else shows step counts calories aggregate calories burnt exercise activities. i.e step cals = 100 cycling = 90 show 100 home screen separate two entries app. its smart enough addition.3. no quick way go start activity/exercise. first press side button twice select activites list menu. versus swipe home screen goes utterly useless cricket score screen instead many even use. no customisation menu options functionality mapping provided.4. there touch wake display available screen. this available 1800 rupee, 3 yr old huwai band 4! one press side button every time see home screen,which utterly inconvenient reach to.5. there day/night time auto on/off configuration aod 'twist wake' provided making irritating sleep hours kept on. thus daily two times day task enable/disable features manually.every freaking day!kindly also note indication, whatsoever, aod started exercise activity! so start one, like outside walking, come home, two hours discover forgot turn press side button activate watch face screen!6. unable detect 20/30 mins power naps day time add total 24 hr sleep tally. only counts night time sleep hours average accuracy. as said before, smart enough simple math!7. charging fast even aod bt calling disabled battery drains considerably day. magnetic charger side e.g. gets disengaged minor twist tension charging cable.8. for activating weather cricket score features, user accept opaque unknown 3rd party (separate boat oem opaque data privacy ones ) end user data usage policies. without enabling gps and/or contact/call logs access mobile app none two features work. which suspicious given intended usage. feb 23: after recent firmware update, sync data mbl app needs gps turned on! o.w. 'connect' watch bluetooth!9. if remove watch wrist keep aside, keeps auto counting heart rate adds lower count average heart rate statistics! so say count things count keeps counting things count!10. since installing mobile app 'cove' i observing rapid battery drain despite restricting permissions keeping bluetooth off. the bluetooth sound level control functions phone also randomly impaired unknown reasons need phone restart resolve.11. sedentary remider times get triggered stationary notified start moving around!12. cove app pushed firmware update completely wiped watch device setting preferences resetting watch default settings, including watch face, aod, brightness level! the update also creepily asks enable gps without proceed! now firmware update needs gps??its obvious issues/limitations easily fixed software fixes updates. but real question called dozens smart watch chinese clone companies bother give much attention details? and know unfortunate answer question.","['skipping', 'part', 'mostly', 'covered', 'review', 'sponsored', 'yt', 'one', 'add', 'irritant', 'common', 'sense', 'disappointment', 'noticed', 'since', 'last', 'day', 'actual', 'usage', 'smart', 'watch', 'aod', 'show', 'date', 'day', 'week', 'show', 'hour', 'min', 'way', 'configure', 'beyond', 'analog', 'digital', 'view', 'also', 'get', 'turned', 'start', 'exercise', 'activity', 'like', 'walking', 'screen', 'go', 'dark', 'go', 'walk', 'calory', 'count', 'home', 'screen', 'anywhere', 'else', 'show', 'step', 'count', 'calorie', 'aggregate', 'calorie', 'burnt', 'exercise', 'activity', 'e', 'step', 'cals', 'cycling', 'show', 'home', 'screen', 'separate', 'two', 'entry', 'app', 'smart', 'enough', 'addition', 'quick', 'way', 'go', 'start', 'activity', 'exercise', 'first', 'press', 'side', 'button', 'twice', 'select', 'activites', 'list', 'menu', 'versus', 'swipe', 'home', 'screen', 'go', 'utterly', 'useless', 'cricket', 'score', 'screen', 'instead', 'many', 'even', 'use', 'customisation', 'menu', 'option', 'functionality', 'mapping', 'provided', 'touch', 'wake', 'display', 'available', 'screen', 'available', 'rupee', 'yr', 'old', 'huwai', 'band', 'one', 'press', 'side', 'button', 'every', 'time', 'see', 'home', 'screen', 'utterly', 'inconvenient', 'reach', 'day', 'night', 'time', 'auto', 'configuration', 'aod', 'twist', 'wake', 'provided', 'making', 'irritating', 'sleep', 'hour', 'kept', 'thus', 'daily', 'two', 'time', 'day', 'task', 'enable', 'disable', 'feature', 'manually', 'every', 'freaking', 'day', 'kindly', 'also', 'note', 'indication', 'whatsoever', 'aod', 'started', 'exercise', 'activity', 'start', 'one', 'like', 'outside', 'walking', 'come', 'home', 'two', 'hour', 'discover', 'forgot', 'turn', 'press', 'side', 'button', 'activate', 'watch', 'face', 'screen', 'unable', 'detect', 'min', 'power', 'nap', 'day', 'time', 'add', 'total', 'hr', 'sleep', 'tally', 'count', 'night', 'time', 'sleep', 'hour', 'average', 'accuracy', 'said', 'smart', 'enough', 'simple', 'math', 'charging', 'fast', 'even', 'aod', 'bt', 'calling', 'disabled', 'battery', 'drain', 'considerably', 'day', 'magnetic', 'charger', 'side', 'e', 'g', 'get', 'disengaged', 'minor', 'twist', 'tension', 'charging', 'cable', 'activating', 'weather', 'cricket', 'score', 'feature', 'user', 'accept', 'opaque', 'unknown', 'rd', 'party', 'separate', 'boat', 'oem', 'opaque', 'data', 'privacy', 'one', 'end', 'user', 'data', 'usage', 'policy', 'without', 'enabling', 'gps', 'contact', 'call', 'log', 'access', 'mobile', 'app', 'none', 'two', 'feature', 'work', 'suspicious', 'given', 'intended', 'usage', 'feb', 'recent', 'firmware', 'update', 'sync', 'data', 'mbl', 'app', 'need', 'gps', 'turned', 'w', 'connect', 'watch', 'bluetooth', 'remove', 'watch', 'wrist', 'keep', 'aside', 'keep', 'auto', 'counting', 'heart', 'rate', 'add', 'lower', 'count', 'average', 'heart', 'rate', 'statistic', 'say', 'count', 'thing', 'count', 'keep', 'counting', 'thing', 'count', 'since', 'installing', 'mobile', 'app', 'cove', 'observing', 'rapid', 'battery', 'drain', 'despite', 'restricting', 'permission', 'keeping', 'bluetooth', 'bluetooth', 'sound', 'level', 'control', 'function', 'phone', 'also', 'randomly', 'impaired', 'unknown', 'reason', 'need', 'phone', 'restart', 'resolve', 'sedentary', 'remider', 'time', 'get', 'triggered', 'stationary', 'notified', 'start', 'moving', 'around', 'cove', 'app', 'pushed', 'firmware', 'update', 'completely', 'wiped', 'watch', 'device', 'setting', 'preference', 'resetting', 'watch', 'default', 'setting', 'including', 'watch', 'face', 'aod', 'brightness', 'level', 'update', 'also', 'creepily', 'asks', 'enable', 'gps', 'without', 'proceed', 'firmware', 'update', 'need', 'gps', 'obvious', 'issue', 'limitation', 'easily', 'fixed', 'software', 'fix', 'update', 'real', 'question', 'called', 'dozen', 'smart', 'watch', 'chinese', 'clone', 'company', 'bother', 'give', 'much', 'attention', 'detail', 'know', 'unfortunate', 'answer', 'question']",0.4410334346504559,-0.001266464032421477,neg
experience boat xtend call plus smart watch somewhat ok ok earning middle road rating offer useful feature build quality leaf much desired especially considering price range starting positive hd display impressive providing clear visuals easy navigation multiple watch face advanced bt calling convenient allowing take call directly watch inclusion hr spo tracking beneficial monitoring health metric however found build quality smartwatch dial case disappointing made plastic give cheap appearance particularly given price range many smartwatches market offer metal build dial case similar price point making aspect notable drawback inclusion enx tech multiple sport mode add versatility smartwatch catering different fitness activity support english hindi language nice touch ensuring easy accessibility user conclusion boat xtend call plus smart watch useful feature decent display average build quality plastic dial case significant downside price range expected premium feel build material smartwatches market offer better build quality feature similar cost prioritize sturdy stylish design may worth exploring alternative option making purchase,"my experience boat xtend call plus smart watch somewhat ""ok ok,"" earning middle-of-the-road rating. while offers useful features, build quality leaves much desired, especially considering price range.starting positives, 1.91"" hd display impressive, providing clear visuals easy navigation multiple watch faces. the advanced bt calling convenient, allowing take calls directly watch. the inclusion hr spo2 tracking beneficial monitoring health metrics.however, i found build quality smartwatch dial case disappointing. it made plastic, gives cheap appearance, particularly given price range. many smartwatches market offer metal build dial cases similar price point, making aspect notable drawback.the inclusion enx tech multiple sports modes adds versatility smartwatch, catering different fitness activities. the support english hindi languages nice touch, ensuring easy accessibility users.in conclusion, boat xtend call plus smart watch useful features decent display, average build quality plastic dial case significant downsides. for price range, i expected premium feel build material. there smartwatches market offer better build quality features similar cost. if prioritize sturdy stylish design, may worth exploring alternative options making purchase.","['experience', 'boat', 'xtend', 'call', 'plus', 'smart', 'watch', 'somewhat', 'ok', 'ok', 'earning', 'middle', 'road', 'rating', 'offer', 'useful', 'feature', 'build', 'quality', 'leaf', 'much', 'desired', 'especially', 'considering', 'price', 'range', 'starting', 'positive', 'hd', 'display', 'impressive', 'providing', 'clear', 'visuals', 'easy', 'navigation', 'multiple', 'watch', 'face', 'advanced', 'bt', 'calling', 'convenient', 'allowing', 'take', 'call', 'directly', 'watch', 'inclusion', 'hr', 'spo', 'tracking', 'beneficial', 'monitoring', 'health', 'metric', 'however', 'found', 'build', 'quality', 'smartwatch', 'dial', 'case', 'disappointing', 'made', 'plastic', 'give', 'cheap', 'appearance', 'particularly', 'given', 'price', 'range', 'many', 'smartwatches', 'market', 'offer', 'metal', 'build', 'dial', 'case', 'similar', 'price', 'point', 'making', 'aspect', 'notable', 'drawback', 'inclusion', 'enx', 'tech', 'multiple', 'sport', 'mode', 'add', 'versatility', 'smartwatch', 'catering', 'different', 'fitness', 'activity', 'support', 'english', 'hindi', 'language', 'nice', 'touch', 'ensuring', 'easy', 'accessibility', 'user', 'conclusion', 'boat', 'xtend', 'call', 'plus', 'smart', 'watch', 'useful', 'feature', 'decent', 'display', 'average', 'build', 'quality', 'plastic', 'dial', 'case', 'significant', 'downside', 'price', 'range', 'expected', 'premium', 'feel', 'build', 'material', 'smartwatches', 'market', 'offer', 'better', 'build', 'quality', 'feature', 'similar', 'cost', 'prioritize', 'sturdy', 'stylish', 'design', 'may', 'worth', 'exploring', 'alternative', 'option', 'making', 'purchase']",0.4793380230880231,0.22446789321789323,pos
good product also good packaging impressive,good product also good packaging impressive,"['good', 'product', 'also', 'good', 'packaging', 'impressive']",0.7333333333333334,0.7999999999999999,pos
face pic allowed face watch working best activity working,face pic allowed face watch working best activity working,"['face', 'pic', 'allowed', 'face', 'watch', 'working', 'best', 'activity', 'working']",0.3,1.0,pos
