Clean_Reviews,Uncleaned_Reviews,Tokenized_Reviews,Subjectivity,Polarity,sentiment
review overviewaverage boat today launched boat xtend company latest budget smartwatch price tag r boat xtend smartwatch come stylish design resembling apple watch moreover built amazon alexa support spo tracking stress tracking much coming budget segment worth buy smartwatch query nothing worry detailed review boat xtend smartwatch clear doubt contentsbox contentdesign build comfortdisplaywatch ui featuresalexa supportwatch facesboat wave appaccuracybatteryfinal wordsbuy box contentboat xtend box contentsmartwatch black gold colourcharging clipuser manual warranty carddesign build comfortwhen buying smartwatch one always think design look apart feature design build another major aspect one take care buying smartwatch boat worked design time brings premium side term look design inspired apple watch cannot compared obviously every aspect apple watch would much better boat xtend smartwatch redmi watch well amazfit bip u pro shape design build quality much premium one boat xtend design buildi personally like color scheme boat xtend smartwatch black color variant come golden color metallic frame believe gold color would fade away time three color variant also look stylish one however personal opinion color scheme maybe might find color scheme good boat xtend designthe watch atm water resistance silicon strap quite comfortable strap good quality strap find comfortable regular usage displaycoming display watch mm square shape display see one tft panel screen big bezel however good part screen go completely back notice bezel screen quality feel cheap always display cannot complain watch offer screen time second level brightness control boat xtend display qualityi find display quality boat xtend smartwatch better previous smartwatch boat view angle good one clearly see content smartwatch even sunlight color one saturated something complain price range watch ui featuresthe ui smartwatch clean easy use single button watch work power button well back button moreover display touchscreen display work without problem much animation bar menu navigation simple find difficult use however watch may lag bit company done cost cutting term processor may find lag bit ok big deal price point get boat xtend uithe watch offer basic fitness feature daily activity includes total step walked calorie burnt time heart rate sleep tracking stress tracking breath training spo training meditation find phone music control apart different support mode watch tried worked fine watch notifies incoming call message received various notification detail boat xtend smartwatch reviewalexa supportthe main highlight boat xtend amazon alexa support watch built microphone access long pressing back button note basic task alexa watch like setting alarm setting timer well good thing alexa watch find useful probably use day two excitement prefer using basic task even boat missed feature problem boat xtend alexa supportwatch facesthe next cool thing boat smartwatch watch face get one get watch face watch probably watch face added moreover also set custom watch face well boat xtend watch facesboat wave appyou download boat wave app use watch app available android well io device seeing bug app work perfectly noticed problem connectivity like frequent disconnection interface boat wave clean simple get fitness related option watch setting app boat xtend boat wave appaccuracyaccuracy one important aspect one take care buying smartwatch talking accuracy tested everything watch normal walking running sleeping much find result accurate boat xtend accuracy testcompared realme redmi watch result problem accuracy find result accurate budget fitness tracker yes smartwatch accurate term fitness tracking sleep tracking everything boat xtend accuracycomparing noise watch tried recently stress level well spo tracking much accurate one also option track menstrual cycle woman boat xtend accuracybatteryyou get see mah battery one company claim last day however use feature watch battery last two half day keep brightness low battery last day find battery life downside watch come magnet hook charging support final wordsboat xtend smartwatch decent smartwatch boat offer basic fitness feature find budget fitness tracker good display alexa support good design build much smartwatch price quite good personally like smartwatch color scheme however like color scheme would recommend go overall watch good nothing dislike except battery life battery life one quite low company claim battery life day regular usage last day looking good smartwatch r adjust battery life like color scheme would recommend go smartwatch offer feature smartwatch r,"review overviewaverage2.7the boat today launched ‘ boat xtend ‘, company’s latest budget smartwatch price tag rs. 2,999. the boat xtend smartwatch comes stylish design resembling apple watch. moreover, built-in amazon alexa support, spo2 tracking, stress tracking, much more. coming budget segment, worth it? should buy smartwatch? if queries, nothing worry about. it detailed review boat xtend smartwatch clear doubts it.contentsbox contentdesign, build & comfortdisplaywatch ui and featuresalexa supportwatch facesboat wave appaccuracybatteryfinal wordsbuy now:box contentboat xtend box contentsmartwatch black&gold colourcharging clipuser manual warranty carddesign, build & comfortwhen buying smartwatch, one always thinks design look. apart features, design build another major aspect one take care buying smartwatch. the boat worked design time brings premium side terms look. the design inspired apple watch 3, cannot compared that. obviously, every aspect, apple watch 3 would much better boat xtend smartwatch. redmi watch well amazfit bip u pro shape design, build quality much premium one.boat xtend design buildi personally don’t like color scheme boat xtend smartwatch. the black color variant comes golden color metallic frame. i believe gold color would fade away time. there three color variants, also don’t look stylish one. however, personal opinion color scheme, maybe might find color scheme good.boat xtend designthe watch 5atm water resistance. it silicon straps, quite comfortable. the straps good quality straps find comfortable regular usage.displaycoming display, watch 42mm square shape display. what see one tft panel. the screen big bezels, however, good part screen goes completely back off, won’t notice bezels, screen quality won’t feel cheap all. it doesn’t always-on display, cannot complain that. the watch offers screen time 20 seconds 12 levels brightness control.boat xtend display qualityi find display quality boat xtend smartwatch better previous smartwatch boat. view angle good one, clearly see content smartwatch even sunlight. the color one saturated, isn’t something complain price range.watch ui and featuresthe ui smartwatch clean easy use. there single button watch works power/off button well back button. moreover, display touchscreen display works without problem. there isn’t much animation bar menu, navigation simple, won’t find difficult use. however, watch may lag bit. the company done cost-cutting terms processor, that’s may find lag bit, ok, big deal price point get it.boat xtend uithe watch offers basic fitness features daily activity (which includes total steps walked, calories burnt, time), heart rate, sleep tracking, stress tracking breath training, spo2 training, meditation, find phone, music control. apart that, 14 different support modes watch. i tried them, worked fine. the watch notifies incoming calls, messages received, various notifications detail.boat xtend smartwatch reviewalexa supportthe main highlight boat xtend amazon alexa support. the watch in-built microphone, access long-pressing back button. do note basic tasks alexa watch like setting alarm, setting timer, such. well, good thing alexa watch, won’t find useful. probably use day two excitement, won’t prefer using basic tasks. so, even boat missed feature, won’t problem.boat xtend alexa supportwatch facesthe next cool thing boat smartwatch watch faces get one. you get 100 watch faces watch, probably watch faces added it. moreover, also set custom watch face well.boat xtend watch facesboat wave appyou download boat wave app use watch. the app available android well ios devices. you won’t seeing bugs app, works perfectly. i haven’t noticed problem connectivity like frequent disconnection. the interface boat wave clean simple. you get fitness-related options watch settings app itself.boat xtend boat wave appaccuracyaccuracy one important aspects one take care buying smartwatch. so talking accuracy, i tested everything watch, normal walking running, sleeping, much more, i find results accurate.boat xtend accuracy testcompared realme redmi watch, result them. so, problem accuracy. i don’t find results accurate budget fitness trackers, yes, smartwatch accurate terms fitness tracking, sleep tracking, everything does.boat xtend accuracycomparing noise watch tried recently, stress level well spo2 tracking much accurate one. it also option track menstrual cycle women.boat xtend accuracybatteryyou get see 300mah battery one, company claims last 7 days. however, use features watch, battery last two half days. if keep brightness low, battery last 3-4 days. i find battery life downside watch. it comes magnet hook charging support.final wordsboat xtend smartwatch decent smartwatch boat. it offers basic fitness features find budget fitness tracker, good display, alexa support, good design build, much more. the smartwatch price quite good. personally, i didn’t like smartwatch color scheme. however, like color scheme, i would recommend go it. overall watch good nothing dislike except battery life. the battery life one quite low. the company claims battery life 7 days, regular usage, last 2-3 days. if looking good smartwatch rs.5000, adjust battery life, like color scheme, i would recommend go smartwatch. it offers features smartwatch rs.5000.","['review', 'overviewaverage', 'boat', 'today', 'launched', 'boat', 'xtend', 'company', 'latest', 'budget', 'smartwatch', 'price', 'tag', 'r', 'boat', 'xtend', 'smartwatch', 'come', 'stylish', 'design', 'resembling', 'apple', 'watch', 'moreover', 'built', 'amazon', 'alexa', 'support', 'spo', 'tracking', 'stress', 'tracking', 'much', 'coming', 'budget', 'segment', 'worth', 'buy', 'smartwatch', 'query', 'nothing', 'worry', 'detailed', 'review', 'boat', 'xtend', 'smartwatch', 'clear', 'doubt', 'contentsbox', 'contentdesign', 'build', 'comfortdisplaywatch', 'ui', 'featuresalexa', 'supportwatch', 'facesboat', 'wave', 'appaccuracybatteryfinal', 'wordsbuy', 'box', 'contentboat', 'xtend', 'box', 'contentsmartwatch', 'black', 'gold', 'colourcharging', 'clipuser', 'manual', 'warranty', 'carddesign', 'build', 'comfortwhen', 'buying', 'smartwatch', 'one', 'always', 'think', 'design', 'look', 'apart', 'feature', 'design', 'build', 'another', 'major', 'aspect', 'one', 'take', 'care', 'buying', 'smartwatch', 'boat', 'worked', 'design', 'time', 'brings', 'premium', 'side', 'term', 'look', 'design', 'inspired', 'apple', 'watch', 'can', 'not', 'compared', 'obviously', 'every', 'aspect', 'apple', 'watch', 'would', 'much', 'better', 'boat', 'xtend', 'smartwatch', 'redmi', 'watch', 'well', 'amazfit', 'bip', 'u', 'pro', 'shape', 'design', 'build', 'quality', 'much', 'premium', 'one', 'boat', 'xtend', 'design', 'buildi', 'personally', 'like', 'color', 'scheme', 'boat', 'xtend', 'smartwatch', 'black', 'color', 'variant', 'come', 'golden', 'color', 'metallic', 'frame', 'believe', 'gold', 'color', 'would', 'fade', 'away', 'time', 'three', 'color', 'variant', 'also', 'look', 'stylish', 'one', 'however', 'personal', 'opinion', 'color', 'scheme', 'maybe', 'might', 'find', 'color', 'scheme', 'good', 'boat', 'xtend', 'designthe', 'watch', 'atm', 'water', 'resistance', 'silicon', 'strap', 'quite', 'comfortable', 'strap', 'good', 'quality', 'strap', 'find', 'comfortable', 'regular', 'usage', 'displaycoming', 'display', 'watch', 'mm', 'square', 'shape', 'display', 'see', 'one', 'tft', 'panel', 'screen', 'big', 'bezel', 'however', 'good', 'part', 'screen', 'go', 'completely', 'back', 'notice', 'bezel', 'screen', 'quality', 'feel', 'cheap', 'always', 'display', 'can', 'not', 'complain', 'watch', 'offer', 'screen', 'time', 'second', 'level', 'brightness', 'control', 'boat', 'xtend', 'display', 'qualityi', 'find', 'display', 'quality', 'boat', 'xtend', 'smartwatch', 'better', 'previous', 'smartwatch', 'boat', 'view', 'angle', 'good', 'one', 'clearly', 'see', 'content', 'smartwatch', 'even', 'sunlight', 'color', 'one', 'saturated', 'something', 'complain', 'price', 'range', 'watch', 'ui', 'featuresthe', 'ui', 'smartwatch', 'clean', 'easy', 'use', 'single', 'button', 'watch', 'work', 'power', 'button', 'well', 'back', 'button', 'moreover', 'display', 'touchscreen', 'display', 'work', 'without', 'problem', 'much', 'animation', 'bar', 'menu', 'navigation', 'simple', 'find', 'difficult', 'use', 'however', 'watch', 'may', 'lag', 'bit', 'company', 'done', 'cost', 'cutting', 'term', 'processor', 'may', 'find', 'lag', 'bit', 'ok', 'big', 'deal', 'price', 'point', 'get', 'boat', 'xtend', 'uithe', 'watch', 'offer', 'basic', 'fitness', 'feature', 'daily', 'activity', 'includes', 'total', 'step', 'walked', 'calorie', 'burnt', 'time', 'heart', 'rate', 'sleep', 'tracking', 'stress', 'tracking', 'breath', 'training', 'spo', 'training', 'meditation', 'find', 'phone', 'music', 'control', 'apart', 'different', 'support', 'mode', 'watch', 'tried', 'worked', 'fine', 'watch', 'notifies', 'incoming', 'call', 'message', 'received', 'various', 'notification', 'detail', 'boat', 'xtend', 'smartwatch', 'reviewalexa', 'supportthe', 'main', 'highlight', 'boat', 'xtend', 'amazon', 'alexa', 'support', 'watch', 'built', 'microphone', 'access', 'long', 'pressing', 'back', 'button', 'note', 'basic', 'task', 'alexa', 'watch', 'like', 'setting', 'alarm', 'setting', 'timer', 'well', 'good', 'thing', 'alexa', 'watch', 'find', 'useful', 'probably', 'use', 'day', 'two', 'excitement', 'prefer', 'using', 'basic', 'task', 'even', 'boat', 'missed', 'feature', 'problem', 'boat', 'xtend', 'alexa', 'supportwatch', 'facesthe', 'next', 'cool', 'thing', 'boat', 'smartwatch', 'watch', 'face', 'get', 'one', 'get', 'watch', 'face', 'watch', 'probably', 'watch', 'face', 'added', 'moreover', 'also', 'set', 'custom', 'watch', 'face', 'well', 'boat', 'xtend', 'watch', 'facesboat', 'wave', 'appyou', 'download', 'boat', 'wave', 'app', 'use', 'watch', 'app', 'available', 'android', 'well', 'io', 'device', 'seeing', 'bug', 'app', 'work', 'perfectly', 'noticed', 'problem', 'connectivity', 'like', 'frequent', 'disconnection', 'interface', 'boat', 'wave', 'clean', 'simple', 'get', 'fitness', 'related', 'option', 'watch', 'setting', 'app', 'boat', 'xtend', 'boat', 'wave', 'appaccuracyaccuracy', 'one', 'important', 'aspect', 'one', 'take', 'care', 'buying', 'smartwatch', 'talking', 'accuracy', 'tested', 'everything', 'watch', 'normal', 'walking', 'running', 'sleeping', 'much', 'find', 'result', 'accurate', 'boat', 'xtend', 'accuracy', 'testcompared', 'realme', 'redmi', 'watch', 'result', 'problem', 'accuracy', 'find', 'result', 'accurate', 'budget', 'fitness', 'tracker', 'yes', 'smartwatch', 'accurate', 'term', 'fitness', 'tracking', 'sleep', 'tracking', 'everything', 'boat', 'xtend', 'accuracycomparing', 'noise', 'watch', 'tried', 'recently', 'stress', 'level', 'well', 'spo', 'tracking', 'much', 'accurate', 'one', 'also', 'option', 'track', 'menstrual', 'cycle', 'woman', 'boat', 'xtend', 'accuracybatteryyou', 'get', 'see', 'mah', 'battery', 'one', 'company', 'claim', 'last', 'day', 'however', 'use', 'feature', 'watch', 'battery', 'last', 'two', 'half', 'day', 'keep', 'brightness', 'low', 'battery', 'last', 'day', 'find', 'battery', 'life', 'downside', 'watch', 'come', 'magnet', 'hook', 'charging', 'support', 'final', 'wordsboat', 'xtend', 'smartwatch', 'decent', 'smartwatch', 'boat', 'offer', 'basic', 'fitness', 'feature', 'find', 'budget', 'fitness', 'tracker', 'good', 'display', 'alexa', 'support', 'good', 'design', 'build', 'much', 'smartwatch', 'price', 'quite', 'good', 'personally', 'like', 'smartwatch', 'color', 'scheme', 'however', 'like', 'color', 'scheme', 'would', 'recommend', 'go', 'overall', 'watch', 'good', 'nothing', 'dislike', 'except', 'battery', 'life', 'battery', 'life', 'one', 'quite', 'low', 'company', 'claim', 'battery', 'life', 'day', 'regular', 'usage', 'last', 'day', 'looking', 'good', 'smartwatch', 'r', 'adjust', 'battery', 'life', 'like', 'color', 'scheme', 'would', 'recommend', 'go', 'smartwatch', 'offer', 'feature', 'smartwatch', 'r']",0.4276411088911089,0.2021712662337662,pos
medium could loaded used watch month bought first sale keep reading unbiased review tip trick ensure function watch working smoothly large curved display price category inch battery heavy usage frequently waking screen alexa alarm notification day standby checking time occassionally day pretty good full charging time hour decent quality magnetic charging cable provided use low power adapter power bank laptop necessary health workout tracking option spo oxymeter heart rate monitor accuracy sleep tracking pretty accurate paedometer accurate time sometimes hundred step added randomly without activity happens randomly day stress monitor also sure calculated sensor fake probably watch contact skin display warning message display data lift wake gesture work second delay manageable tap wake functionality work popular notification whatsapp sm facebook instagram etc read entire sm watch message unless long call picked silenced see caller id reject call bt music control weather update alexa usable smart feature different watch face available boat wave app really good also customised wallpaper watch face see posted picture boat wave app neatly organized syncs health data without issue instantly app also assisted gps functionality track running activity map case need data user interface smooth please note laggy animation transition little slow overall easy use touch screen response excellent feel nice overall construction sturdy feel nice comfortable wear water resistance atm take short duration swim pool shower rain without worry watch uppper body brushed aluminium body good quality plastic strap soft also good quality irritate skin even wearing long duration four colour option available equally matching strap strap easily replaced fancy strap work android iphone flawlessly tested tip trick boat wave app need run background time call notification message notification alexa functionality weather update accidentally clear cache background apps phone watch disconnect phone time idle active input probably min keep boat wave app running background people complaining watch frequently disconnected might unintentionally clearing background apps watch continuously connected straight day without reconnect long boat wave app running background alexa watch lot thing set alarm start stopwatch show weather control alexa based device like echo wireless light ac work simple calculator translate simple short english sentence german spanish italian french portugese get common stock quote internet snippet general information internet case know something yes alexa watch getting information little slow take second process request convenient better taking phone pocket might take similar amount time longer personal experience alexa work little faster android compared iphone maybe second difference also break speaking long sentence difficult alexa understand check video keep short get result accurately alexa work properly connecting boat wave app amazon account download alexa app check xtend watch visible device option pickup make call handsfree without using phone use bluetooth headset voice assistant function work charm speaker function smart watch useless convenient call traveling crowded place due low volume obviously want everyone hear private conversation voice assistant feature bt headset make call play music without touch phone function could provided missing actually available many similarly priced device torch make display bright white come handy darkness remote shutter button camera call silencing option could added,"the media could loaded. used watch month now.. bought first sale.. keep reading unbiased review tips/tricks ensure functions watch working smoothly.1) large curved display price category - 1.69 inch2) battery heavy usage frequently waking screen, alexa, alarms, notifications 3 days. on standby checking time occassionally 8 days. pretty good. full charging time 1.5 hours. decent quality magnetic charging cable provided. use low power adapter, power bank laptop.3) has necessary health / workout tracking options.. spo2( oxymeter), heart rate monitor..accuracy 95-98%. sleep tracking pretty accurate too. paedometer accurate times, sometimes hundred steps added randomly without activity. this happens randomly 3-4 days. stress monitor also sure calculated. the sensors fake probably watch contact skin display warning message display data.4) lift wake gesture works 1 second delay.. manageable. it tap wake functionality too.5) works popular notifications: whatsapp, sms, facebook, instagram etc. can read entire sms watch messages unless long.6) calls can't picked silenced.. you see caller id reject call.7) bt music control, weather ☁️ update alexa usable smart features.8) 50 different watch face available boat wave app. some really good.. you also customised wallpapers watch faces . see posted pictures.9) the boat wave app neatly organized syncs health data without issues instantly. the app also assisted gps functionality track running activities map, case need data.10) the user interface smooth.. please note laggy. the animations transitions little slow overall easy use. touch screen response excellent feels nice.11) overall construction sturdy feels nice comfortable wear it. it water resistance 5 atm.. can take short duration swim pool, shower rain without worries. watch uppper body brushed aluminium body good quality plastic. the straps soft also good quality. it irritate skin even wearing long durations. four colour options available equally matching straps.. straps easily replaced fancy straps.12 ) works android iphone flawlessly. tested both.tips and tricks ________________________________________1) boat wave app needs run background time call notifications, message notifications, alexa functionality weather updates. if accidentally clear cache background apps phone, watch disconnect phone time idle ( active inputs probably 10-15 mins). keep boat wave app running background. most people complaining watch frequently disconnected might unintentionally clearing background apps. my watch continuously connected 4 straight days without reconnect long boat wave app running background.2) alexa watch lot things..it set alarms, start stopwatch, show weather, control alexa based devices like echo, wireless lights ac, work simple calculator, translate simple/ short english sentences german, spanish, italian, french portugese, get common stock quotes internet, snippets general information internet case know something. yes, alexa watch getting information little slow, takes 30 -40 seconds process request convenient better taking phone pocket might take similar amount time longer. in personal experience, alexa works little faster android compared iphone ( maybe 2-3 second difference). also break speaking long sentence, difficult alexa understand.. check video.. keep short get results accurately3) for alexa work properly: after connecting boat wave app amazon account, download alexa app check xtend watch visible devices option.4) to pickup make calls handsfree without using phone, use bluetooth headset voice assistant function. it work charm. the speaker function smart watches useless convenient calls traveling crowded place due low volume obviously want everyone hear private conversation.. with voice assistant feature bt headset make call play music without touch phone.few functions could provided missing. actually available many similarly priced devices :1) torch 🔦 - makes display bright white.. comes handy darkness.2) remote shutter button camera.3) call silencing option could added.","['medium', 'could', 'loaded', 'used', 'watch', 'month', 'bought', 'first', 'sale', 'keep', 'reading', 'unbiased', 'review', 'tip', 'trick', 'ensure', 'function', 'watch', 'working', 'smoothly', 'large', 'curved', 'display', 'price', 'category', 'inch', 'battery', 'heavy', 'usage', 'frequently', 'waking', 'screen', 'alexa', 'alarm', 'notification', 'day', 'standby', 'checking', 'time', 'occassionally', 'day', 'pretty', 'good', 'full', 'charging', 'time', 'hour', 'decent', 'quality', 'magnetic', 'charging', 'cable', 'provided', 'use', 'low', 'power', 'adapter', 'power', 'bank', 'laptop', 'necessary', 'health', 'workout', 'tracking', 'option', 'spo', 'oxymeter', 'heart', 'rate', 'monitor', 'accuracy', 'sleep', 'tracking', 'pretty', 'accurate', 'paedometer', 'accurate', 'time', 'sometimes', 'hundred', 'step', 'added', 'randomly', 'without', 'activity', 'happens', 'randomly', 'day', 'stress', 'monitor', 'also', 'sure', 'calculated', 'sensor', 'fake', 'probably', 'watch', 'contact', 'skin', 'display', 'warning', 'message', 'display', 'data', 'lift', 'wake', 'gesture', 'work', 'second', 'delay', 'manageable', 'tap', 'wake', 'functionality', 'work', 'popular', 'notification', 'whatsapp', 'sm', 'facebook', 'instagram', 'etc', 'read', 'entire', 'sm', 'watch', 'message', 'unless', 'long', 'call', 'picked', 'silenced', 'see', 'caller', 'id', 'reject', 'call', 'bt', 'music', 'control', 'weather', 'update', 'alexa', 'usable', 'smart', 'feature', 'different', 'watch', 'face', 'available', 'boat', 'wave', 'app', 'really', 'good', 'also', 'customised', 'wallpaper', 'watch', 'face', 'see', 'posted', 'picture', 'boat', 'wave', 'app', 'neatly', 'organized', 'syncs', 'health', 'data', 'without', 'issue', 'instantly', 'app', 'also', 'assisted', 'gps', 'functionality', 'track', 'running', 'activity', 'map', 'case', 'need', 'data', 'user', 'interface', 'smooth', 'please', 'note', 'laggy', 'animation', 'transition', 'little', 'slow', 'overall', 'easy', 'use', 'touch', 'screen', 'response', 'excellent', 'feel', 'nice', 'overall', 'construction', 'sturdy', 'feel', 'nice', 'comfortable', 'wear', 'water', 'resistance', 'atm', 'take', 'short', 'duration', 'swim', 'pool', 'shower', 'rain', 'without', 'worry', 'watch', 'uppper', 'body', 'brushed', 'aluminium', 'body', 'good', 'quality', 'plastic', 'strap', 'soft', 'also', 'good', 'quality', 'irritate', 'skin', 'even', 'wearing', 'long', 'duration', 'four', 'colour', 'option', 'available', 'equally', 'matching', 'strap', 'strap', 'easily', 'replaced', 'fancy', 'strap', 'work', 'android', 'iphone', 'flawlessly', 'tested', 'tip', 'trick', 'boat', 'wave', 'app', 'need', 'run', 'background', 'time', 'call', 'notification', 'message', 'notification', 'alexa', 'functionality', 'weather', 'update', 'accidentally', 'clear', 'cache', 'background', 'apps', 'phone', 'watch', 'disconnect', 'phone', 'time', 'idle', 'active', 'input', 'probably', 'min', 'keep', 'boat', 'wave', 'app', 'running', 'background', 'people', 'complaining', 'watch', 'frequently', 'disconnected', 'might', 'unintentionally', 'clearing', 'background', 'apps', 'watch', 'continuously', 'connected', 'straight', 'day', 'without', 'reconnect', 'long', 'boat', 'wave', 'app', 'running', 'background', 'alexa', 'watch', 'lot', 'thing', 'set', 'alarm', 'start', 'stopwatch', 'show', 'weather', 'control', 'alexa', 'based', 'device', 'like', 'echo', 'wireless', 'light', 'ac', 'work', 'simple', 'calculator', 'translate', 'simple', 'short', 'english', 'sentence', 'german', 'spanish', 'italian', 'french', 'portugese', 'get', 'common', 'stock', 'quote', 'internet', 'snippet', 'general', 'information', 'internet', 'case', 'know', 'something', 'yes', 'alexa', 'watch', 'getting', 'information', 'little', 'slow', 'take', 'second', 'process', 'request', 'convenient', 'better', 'taking', 'phone', 'pocket', 'might', 'take', 'similar', 'amount', 'time', 'longer', 'personal', 'experience', 'alexa', 'work', 'little', 'faster', 'android', 'compared', 'iphone', 'maybe', 'second', 'difference', 'also', 'break', 'speaking', 'long', 'sentence', 'difficult', 'alexa', 'understand', 'check', 'video', 'keep', 'short', 'get', 'result', 'accurately', 'alexa', 'work', 'properly', 'connecting', 'boat', 'wave', 'app', 'amazon', 'account', 'download', 'alexa', 'app', 'check', 'xtend', 'watch', 'visible', 'device', 'option', 'pickup', 'make', 'call', 'handsfree', 'without', 'using', 'phone', 'use', 'bluetooth', 'headset', 'voice', 'assistant', 'function', 'work', 'charm', 'speaker', 'function', 'smart', 'watch', 'useless', 'convenient', 'call', 'traveling', 'crowded', 'place', 'due', 'low', 'volume', 'obviously', 'want', 'everyone', 'hear', 'private', 'conversation', 'voice', 'assistant', 'feature', 'bt', 'headset', 'make', 'call', 'play', 'music', 'without', 'touch', 'phone', 'function', 'could', 'provided', 'missing', 'actually', 'available', 'many', 'similarly', 'priced', 'device', 'torch', 'make', 'display', 'bright', 'white', 'come', 'handy', 'darkness', 'remote', 'shutter', 'button', 'camera', 'call', 'silencing', 'option', 'could', 'added']",0.4720126627429997,0.12927367576243978,pos
